03/07/2016:09:46:28.658299,UNH,120.456862539,373
03/07/2016:09:46:28.698502,DIS,99.0791034263,94
03/07/2016:09:46:28.776791,MMM,195.638521933,525
03/07/2016:09:46:28.869730,PFE,20.6937562374,324
03/07/2016:09:46:28.933922,HD,143.355324661,143
03/07/2016:09:46:29.025982,DIS,96.6021258406,766
03/07/2016:09:46:29.052691,MRK,36.0727791618,216
03/07/2016:09:46:29.096808,TRV,82.8240065292,413
03/07/2016:09:46:29.183591,KO,41.425231255,242
03/07/2016:09:46:29.226324,V,74.367609683,371
03/07/2016:09:46:29.323986,UNH,117.445440976,164
03/07/2016:09:46:29.355720,JPM,66.4695236417,997
03/07/2016:09:46:29.433110,MCD,111.608180128,717
03/07/2016:09:46:29.446495,IBM,136.73388112,122
03/07/2016:09:46:29.493193,MMM,195.638521933,881
03/07/2016:09:46:29.562847,UNH,120.381577,265
03/07/2016:09:46:29.579294,GE,31.4798699146,868
03/07/2016:09:46:29.657843,NKE,67.2563709097,796
03/07/2016:09:46:29.675221,XOM,71.6964671649,694
03/07/2016:09:46:29.761168,PFE,20.6937562374,672
03/07/2016:09:46:29.824437,DD,59.8121124178,462
03/07/2016:09:46:29.860473,JNJ,93.6649719245,689
03/07/2016:09:46:29.893519,KO,40.3896004736,594
03/07/2016:09:46:29.969975,CSCO,21.4668856136,54
03/07/2016:09:46:29.997517,GE,31.4798699146,94
03/07/2016:09:46:30.064088,VZ,54.5376313926,281
03/07/2016:09:46:30.141657,NKE,67.2563709097,483
03/07/2016:09:46:30.196659,JNJ,91.3233476264,794
03/07/2016:09:46:30.269053,NKE,65.5749616369,525
03/07/2016:09:46:30.323097,DD,61.3074152283,122
03/07/2016:09:46:30.410091,MRK,36.9745986408,764
03/07/2016:09:46:30.450183,JNJ,93.606431317,808
03/07/2016:09:46:30.512932,VZ,54.5376313926,845
03/07/2016:09:46:30.569866,CAT,70.2295965544,166
03/07/2016:09:46:30.634751,MRK,37.8989636069,898
03/07/2016:09:46:30.728226,GE,30.6928731668,874
03/07/2016:09:46:30.746704,KO,39.3798604618,689
03/07/2016:09:46:30.792302,JNJ,95.9465920999,168
03/07/2016:09:46:30.884018,JNJ,95.9465920999,824
03/07/2016:09:46:30.962053,CVX,100.58669245,131
03/07/2016:09:46:31.001414,PG,98.7981787006,571
03/07/2016:09:46:31.023725,MSFT,55.236230693,261
03/07/2016:09:46:31.113342,AAPL,70.9830386448,524
03/07/2016:09:46:31.185616,DIS,94.1870726946,716
03/07/2016:09:46:31.265141,MCD,114.398384631,60
03/07/2016:09:46:31.342230,KO,39.3798604618,736
03/07/2016:09:46:31.357218,AXP,58.7578702107,470
03/07/2016:09:46:31.364439,XOM,69.9040554858,48
03/07/2016:09:46:31.395591,AAPL,70.9830386448,168
03/07/2016:09:46:31.493394,IBM,136.73388112,342
03/07/2016:09:46:31.518712,UTX,84.0815358827,604
03/07/2016:09:46:31.542275,JNJ,93.5479272974,801
03/07/2016:09:46:31.633759,VZ,55.9010721774,171
03/07/2016:09:46:31.721793,JPM,66.4695236417,436
03/07/2016:09:46:31.740557,AXP,57.2889234554,416
03/07/2016:09:46:31.832768,CAT,68.4738566406,92
03/07/2016:09:46:31.924927,PFE,21.2111001433,201
03/07/2016:09:46:32.010490,UTX,84.0815358827,438
03/07/2016:09:46:32.037987,CVX,98.0720251389,876
03/07/2016:09:46:32.094929,DD,62.840100609,742
03/07/2016:09:46:32.114185,VZ,55.9010721774,599
03/07/2016:09:46:32.136559,UNH,123.391116425,969
03/07/2016:09:46:32.192196,AXP,57.2889234554,833
03/07/2016:09:46:32.282982,PG,96.3282242331,273
03/07/2016:09:46:32.341871,MSFT,56.6171364603,736
03/07/2016:09:46:32.408118,BA,123.312406573,37
03/07/2016:09:46:32.419935,MRK,36.9514895167,144
03/07/2016:09:46:32.446640,CVX,100.523825767,12
03/07/2016:09:46:32.461775,XOM,69.9040554858,254
03/07/2016:09:46:32.530945,KO,40.3643569733,475
03/07/2016:09:46:32.537932,CAT,70.1857030566,337
03/07/2016:09:46:32.549600,GS,148.319153662,870
03/07/2016:09:46:32.642651,TRV,80.753406366,137
03/07/2016:09:46:32.703427,PG,96.3282242331,792
03/07/2016:09:46:32.711245,IBM,133.315534092,221
03/07/2016:09:46:32.801033,DIS,96.541749512,344
03/07/2016:09:46:32.879059,IBM,129.98264574,457
03/07/2016:09:46:32.880374,INTC,35.4648333647,409
03/07/2016:09:46:32.934034,UNH,126.475894336,310
03/07/2016:09:46:32.936121,CAT,71.940345633,308
03/07/2016:09:46:32.951197,XOM,69.9040554858,626
03/07/2016:09:46:32.997801,DIS,96.541749512,930
03/07/2016:09:46:33.075694,XOM,69.9040554858,229
03/07/2016:09:46:33.135996,KO,41.3734658976,183
03/07/2016:09:46:33.152935,WMT,73.2218051932,712
03/07/2016:09:46:33.248558,UTX,84.0815358827,16
03/07/2016:09:46:33.284506,CVX,100.523825767,179
03/07/2016:09:46:33.358548,NKE,63.935587596,670
03/07/2016:09:46:33.406507,CVX,103.036921412,835
03/07/2016:09:46:33.421036,CAT,71.940345633,631
03/07/2016:09:46:33.493517,JPM,64.8077855506,358
03/07/2016:09:46:33.505860,IBM,126.733079596,7
03/07/2016:09:46:33.539991,JPM,66.4279801894,422
03/07/2016:09:46:33.631221,PFE,21.2111001433,845
03/07/2016:09:46:33.673910,BA,120.229596409,918
03/07/2016:09:46:33.742402,BA,117.223856499,499
03/07/2016:09:46:33.774971,NKE,62.3371979061,878
03/07/2016:09:46:33.787092,MSFT,56.6171364603,484
03/07/2016:09:46:33.873945,MSFT,56.6171364603,702
03/07/2016:09:46:33.886012,JNJ,91.209229115,322
03/07/2016:09:46:33.888724,UNH,126.475894336,749
03/07/2016:09:46:33.925479,AXP,57.2889234554,306
03/07/2016:09:46:33.926818,INTC,34.5782125306,876
03/07/2016:09:46:33.960651,CAT,71.940345633,887
03/07/2016:09:46:33.988999,DD,62.840100609,256
03/07/2016:09:46:34.033000,HD,143.355324661,218
03/07/2016:09:46:34.052504,DD,64.4111031242,202
03/07/2016:09:46:34.127068,KO,41.3734658976,327
03/07/2016:09:46:34.213247,GE,31.4601949959,590
03/07/2016:09:46:34.227827,INTC,33.7137572173,627
03/07/2016:09:46:34.250048,MMM,190.747558885,637
03/07/2016:09:46:34.284707,AXP,57.2889234554,610
03/07/2016:09:46:34.355260,IBM,126.733079596,375
03/07/2016:09:46:34.441766,NKE,62.3371979061,847
03/07/2016:09:46:34.510595,DIS,98.9552932498,227
03/07/2016:09:46:34.564333,CAT,73.7388542738,452
03/07/2016:09:46:34.648313,DD,64.4111031242,829
03/07/2016:09:46:34.713739,BA,117.223856499,626
03/07/2016:09:46:34.756409,KO,42.4078025451,411
03/07/2016:09:46:34.818216,MSFT,58.0325648718,170
03/07/2016:09:46:34.825451,XOM,68.1564540987,213
03/07/2016:09:46:34.828678,VZ,57.2985989818,206
03/07/2016:09:46:34.868788,IBM,129.901406586,245
03/07/2016:09:46:34.907024,GS,148.319153662,766
03/07/2016:09:46:34.966891,AXP,57.2889234554,297
03/07/2016:09:46:35.002518,V,76.2267999251,357
03/07/2016:09:46:35.034703,BA,120.154452911,115
03/07/2016:09:46:35.085136,IBM,126.653871422,501
03/07/2016:09:46:35.125978,IBM,129.820218207,730
03/07/2016:09:46:35.213881,JNJ,88.9289983871,762
03/07/2016:09:46:35.279517,UNH,123.313996977,596
03/07/2016:09:46:35.360362,IBM,129.820218207,364
03/07/2016:09:46:35.368494,GE,32.2466998708,529
03/07/2016:09:46:35.412582,MMM,195.516247857,764
03/07/2016:09:46:35.500901,INTC,32.8709132869,847
03/07/2016:09:46:35.515035,BA,117.150591589,542
03/07/2016:09:46:35.545033,DD,66.0213807023,308
03/07/2016:09:46:35.571387,WMT,71.3912600634,801
03/07/2016:09:46:35.616559,PG,93.9200186273,228
03/07/2016:09:46:35.668386,MMM,195.516247857,681
03/07/2016:09:46:35.689650,DD,67.6719152199,580
03/07/2016:09:46:35.694883,MSFT,59.4833789936,549
03/07/2016:09:46:35.724134,JPM,64.7672806847,829
03/07/2016:09:46:35.816982,XOM,66.4525427462,360
03/07/2016:09:46:35.842922,MRK,36.9514895167,647
03/07/2016:09:46:35.872053,V,74.321129927,326
03/07/2016:09:46:35.943409,BA,117.150591589,872
03/07/2016:09:46:35.959697,CAT,75.5823256307,329
03/07/2016:09:46:36.053732,GS,144.61117482,209
03/07/2016:09:46:36.089637,XOM,68.1138563149,986
03/07/2016:09:46:36.157265,INTC,33.6926861191,397
03/07/2016:09:46:36.238139,CAT,73.6927674899,917
03/07/2016:09:46:36.255819,UTX,84.0815358827,587
03/07/2016:09:46:36.334168,WMT,69.6064785618,174
03/07/2016:09:46:36.341820,KO,43.4679976087,267
03/07/2016:09:46:36.414350,MRK,36.0277022788,479
03/07/2016:09:46:36.510404,AXP,57.2889234554,607
03/07/2016:09:46:36.544865,JPM,63.1480986676,848
03/07/2016:09:46:36.553276,CSCO,20.9302134733,34
03/07/2016:09:46:36.632667,DIS,96.4814109185,874
03/07/2016:09:46:36.669278,UTX,81.9794974856,931
03/07/2016:09:46:36.717647,TRV,82.7722415251,524
03/07/2016:09:46:36.804418,HD,143.355324661,744
03/07/2016:09:46:36.866146,TRV,80.702935487,897
03/07/2016:09:46:36.925666,VZ,58.7310639564,156
03/07/2016:09:46:36.936577,WMT,71.3466405259,55
03/07/2016:09:46:37.013701,AAPL,69.2084626787,149
03/07/2016:09:46:37.108534,PFE,21.7413776469,473
03/07/2016:09:46:37.126154,CVX,100.460998376,981
03/07/2016:09:46:37.224527,GS,140.99589545,582
03/07/2016:09:46:37.260658,MMM,195.516247857,7
03/07/2016:09:46:37.321473,V,74.321129927,695
03/07/2016:09:46:37.380013,MRK,36.9283948357,559
03/07/2016:09:46:37.398241,INTC,33.6926861191,918
03/07/2016:09:46:37.429984,CVX,97.9494734169,529
03/07/2016:09:46:37.528518,GS,140.99589545,720
03/07/2016:09:46:37.549376,TRV,80.702935487,953
03/07/2016:09:46:37.558523,NKE,62.3371979061,824
03/07/2016:09:46:37.627920,V,74.321129927,190
03/07/2016:09:46:37.638825,CVX,95.5007365815,51
03/07/2016:09:46:37.653583,AXP,55.856700369,654
03/07/2016:09:46:37.683749,IBM,129.820218207,927
03/07/2016:09:46:37.749119,HD,139.771441544,802
03/07/2016:09:46:37.784208,MMM,190.628341661,110
03/07/2016:09:46:37.789855,GS,137.470998063,757
03/07/2016:09:46:37.855342,HD,136.277155505,637
03/07/2016:09:46:37.954672,AXP,55.856700369,212
03/07/2016:09:46:38.042620,INTC,32.8503689661,106
03/07/2016:09:46:38.098290,CAT,75.5350866772,942
03/07/2016:09:46:38.112569,AAPL,67.4782511117,860
03/07/2016:09:46:38.131903,KO,43.4679976087,310
03/07/2016:09:46:38.211378,VZ,57.2627873575,640
03/07/2016:09:46:38.260353,TRV,78.6853620998,505
03/07/2016:09:46:38.352297,GE,33.0528673676,186
03/07/2016:09:46:38.373752,JPM,61.5693962009,167
03/07/2016:09:46:38.473045,MRK,36.0051849649,24
03/07/2016:09:46:38.545584,PG,91.5720181616,72
03/07/2016:09:46:38.604474,NKE,62.3371979061,808
03/07/2016:09:46:38.696044,MCD,114.398384631,559
03/07/2016:09:46:38.759026,GS,140.907773015,763
03/07/2016:09:46:38.843545,KO,44.5546975489,40
03/07/2016:09:46:38.896154,V,76.1791581752,781
03/07/2016:09:46:38.969464,VZ,58.6943570414,618
03/07/2016:09:46:39.041689,IBM,133.065723662,40
03/07/2016:09:46:39.082801,NKE,60.7787679584,233
03/07/2016:09:46:39.146375,TRV,76.7182280473,964
03/07/2016:09:46:39.193451,AAPL,69.1652073895,821
03/07/2016:09:46:39.288205,UTX,84.0289849227,33
03/07/2016:09:46:39.291003,MMM,190.628341661,689
03/07/2016:09:46:39.325185,GS,140.907773015,822
03/07/2016:09:46:39.359173,GS,137.38507869,885
03/07/2016:09:46:39.366453,JPM,63.1086311059,731
03/07/2016:09:46:39.408427,MRK,35.1050553407,97
03/07/2016:09:46:39.444854,AAPL,69.1652073895,918
03/07/2016:09:46:39.539555,WMT,73.130306539,822
03/07/2016:09:46:39.572074,DIS,96.4814109185,417
03/07/2016:09:46:39.649909,GE,33.8791890518,99
03/07/2016:09:46:39.710729,DD,67.6719152199,117
03/07/2016:09:46:39.792534,INTC,32.0291097419,645
03/07/2016:09:46:39.888468,NKE,59.2592987595,227
03/07/2016:09:46:39.907524,WMT,74.9585642025,768
03/07/2016:09:46:39.990188,JPM,64.6863468835,549
03/07/2016:09:46:40.080699,PFE,21.7413776469,862
03/07/2016:09:46:40.119427,XOM,69.8167027227,414
03/07/2016:09:46:40.200710,IBM,133.065723662,530
03/07/2016:09:46:40.287221,PFE,22.2849120881,727
03/07/2016:09:46:40.289069,HD,139.684084393,541
03/07/2016:09:46:40.326550,MMM,190.628341661,870
03/07/2016:09:46:40.415925,V,78.0836371296,573
03/07/2016:09:46:40.431089,JPM,64.6863468835,800
03/07/2016:09:46:40.453590,UTX,84.0289849227,548
03/07/2016:09:46:40.533445,JNJ,91.1522233468,925
03/07/2016:09:46:40.625371,PFE,22.8420348903,443
03/07/2016:09:46:40.725007,V,76.1315462013,209
03/07/2016:09:46:40.764558,AXP,54.4602828598,485
03/07/2016:09:46:40.831176,AXP,54.4602828598,371
03/07/2016:09:46:40.893721,PFE,23.4130857626,8
03/07/2016:09:46:40.939047,PG,91.5720181616,417
03/07/2016:09:46:41.007055,JPM,66.3035055556,443
03/07/2016:09:46:41.044169,XOM,69.8167027227,553
03/07/2016:09:46:41.071876,UNH,120.231147053,719
03/07/2016:09:46:41.168203,PG,91.5720181616,981
03/07/2016:09:46:41.209700,AAPL,69.1652073895,845
03/07/2016:09:46:41.302826,PFE,22.8277586185,783
03/07/2016:09:46:41.307403,UNH,123.236925729,327
03/07/2016:09:46:41.311800,PG,91.5720181616,414
03/07/2016:09:46:41.329355,DD,65.9801173394,179
03/07/2016:09:46:41.417659,NKE,60.7407812285,313
03/07/2016:09:46:41.498599,CAT,73.6467095102,596
03/07/2016:09:46:41.542755,UNH,126.317848872,898
03/07/2016:09:46:41.573844,PFE,22.257064653,519
03/07/2016:09:46:41.629954,VZ,60.1617159674,449
03/07/2016:09:46:41.678073,CVX,95.5007365815,340
03/07/2016:09:46:41.764748,GE,33.0322093255,309
03/07/2016:09:46:41.771899,WMT,76.8325283076,516
03/07/2016:09:46:41.786642,CSCO,20.4069581364,985
03/07/2016:09:46:41.874018,CSCO,20.4069581364,432
03/07/2016:09:46:41.927785,UTX,86.1297095458,762
03/07/2016:09:46:41.964370,UNH,123.159902651,968
03/07/2016:09:46:42.060568,MRK,35.9826817242,761
03/07/2016:09:46:42.146256,V,74.2282575463,14
03/07/2016:09:46:42.152595,CAT,73.6467095102,188
03/07/2016:09:46:42.202237,WMT,78.7533415152,624
03/07/2016:09:46:42.235293,GE,33.0322093255,451
03/07/2016:09:46:42.263224,MSFT,59.4833789936,922
03/07/2016:09:46:42.338979,VZ,61.6657588666,588
03/07/2016:09:46:42.423334,CSCO,20.4069581364,210
03/07/2016:09:46:42.469092,PG,89.2827177075,768
03/07/2016:09:46:42.515366,UTX,83.9764668072,734
03/07/2016:09:46:42.565536,GS,137.38507869,368
03/07/2016:09:46:42.663010,BA,114.221826799,53
03/07/2016:09:46:42.707062,IBM,129.739080571,83
03/07/2016:09:46:42.744467,V,76.0839639849,52
03/07/2016:09:46:42.748813,GE,33.0322093255,128
03/07/2016:09:46:42.751175,JPM,66.3035055556,21
03/07/2016:09:46:42.810898,MMM,185.862633119,116
03/07/2016:09:46:42.824771,IBM,129.739080571,981
03/07/2016:09:46:42.884559,UTX,86.0758784773,784
03/07/2016:09:46:42.941223,CAT,71.8055417725,81
03/07/2016:09:46:42.943899,JPM,66.3035055556,298
03/07/2016:09:46:42.957378,CVX,95.5007365815,802
03/07/2016:09:46:43.023395,JPM,67.9610931945,24
03/07/2016:09:46:43.068737,XOM,71.5621202908,850
03/07/2016:09:46:43.125529,KO,45.6685649876,944
03/07/2016:09:46:43.175424,MRK,36.8822487674,768
03/07/2016:09:46:43.222305,CVX,95.5007365815,689
03/07/2016:09:46:43.253810,AAPL,70.8943375742,776
03/07/2016:09:46:43.271603,PFE,22.8134912694,872
03/07/2016:09:46:43.285046,MSFT,59.4833789936,367
03/07/2016:09:46:43.343294,CSCO,20.4069581364,145
03/07/2016:09:46:43.438875,JNJ,93.4310289305,223
03/07/2016:09:46:43.447690,VZ,63.2074028383,741
03/07/2016:09:46:43.521894,GE,32.2064040924,717
03/07/2016:09:46:43.601850,BA,117.077372469,365
03/07/2016:09:46:43.635023,AAPL,70.8943375742,815
03/07/2016:09:46:43.657596,MCD,117.258344247,46
03/07/2016:09:46:43.679799,VZ,63.2074028383,104
03/07/2016:09:46:43.718400,IBM,132.982557585,597
03/07/2016:09:46:43.745815,WMT,78.7533415152,938
03/07/2016:09:46:43.770364,CSCO,20.9171320898,141
03/07/2016:09:46:43.789583,NKE,62.2593007592,426
03/07/2016:09:46:43.854878,JNJ,91.0952532072,884
03/07/2016:09:46:43.929428,DD,64.3306144059,729
03/07/2016:09:46:44.007446,VZ,61.6272177673,66
03/07/2016:09:46:44.094198,DIS,96.4814109185,260
03/07/2016:09:46:44.168707,MSFT,59.4833789936,237
03/07/2016:09:46:44.233122,TRV,78.6361837485,966
03/07/2016:09:46:44.261005,JNJ,93.3726345374,829
03/07/2016:09:46:44.331351,MMM,190.509198947,790
03/07/2016:09:46:44.360682,AAPL,70.8943375742,142
03/07/2016:09:46:44.430042,WMT,78.7533415152,200
03/07/2016:09:46:44.526636,JPM,67.9610931945,539
03/07/2016:09:46:44.572740,IBM,129.657993645,165
03/07/2016:09:46:44.612494,AAPL,69.1219791349,462
03/07/2016:09:46:44.647192,MSFT,59.4833789936,30
03/07/2016:09:46:44.732047,CAT,73.6006803168,128
03/07/2016:09:46:44.804420,DD,65.938879766,78
03/07/2016:09:46:44.819787,UNH,123.159902651,352
03/07/2016:09:46:44.893409,HD,136.191982283,226
03/07/2016:09:46:44.906820,GS,137.38507869,466
03/07/2016:09:46:44.941235,AXP,54.4602828598,621
03/07/2016:09:46:44.998559,PFE,22.2431539876,597
03/07/2016:09:46:45.079252,INTC,32.0291097419,639
03/07/2016:09:46:45.089112,AXP,53.0987757883,496
03/07/2016:09:46:45.113907,INTC,32.8298374855,283
03/07/2016:09:46:45.186522,CVX,97.888254996,950
03/07/2016:09:46:45.214926,NKE,63.8157832782,707
03/07/2016:09:46:45.276409,JPM,67.9610931945,114
03/07/2016:09:46:45.327969,TRV,78.6361837485,932
03/07/2016:09:46:45.427031,WMT,80.7221750531,888
03/07/2016:09:46:45.451377,DD,65.938879766,922
03/07/2016:09:46:45.483955,MMM,195.271928921,34
03/07/2016:09:46:45.572082,PFE,22.7992328373,795
03/07/2016:09:46:45.609439,INTC,33.6505834226,124
03/07/2016:09:46:45.700417,MSFT,59.4833789936,315
03/07/2016:09:46:45.707318,V,74.1818648853,795
03/07/2016:09:46:45.743161,JPM,69.6601205244,488
03/07/2016:09:46:45.837668,MMM,200.153727144,612
03/07/2016:09:46:45.891690,PFE,22.7992328373,568
03/07/2016:09:46:45.991281,TRV,80.6020883422,821
03/07/2016:09:46:46.034265,GE,33.0115641947,757
03/07/2016:09:46:46.110922,AAPL,70.8500286133,613
03/07/2016:09:46:46.151269,GS,140.819705657,81
03/07/2016:09:46:46.224580,DIS,94.0693756456,868
03/07/2016:09:46:46.289861,HD,136.191982283,574
03/07/2016:09:46:46.348024,KO,46.8102791123,393
03/07/2016:09:46:46.351951,DD,64.2904077719,621
03/07/2016:09:46:46.408546,UNH,126.238900217,931
03/07/2016:09:46:46.431708,GS,137.299213016,732
03/07/2016:09:46:46.517830,MSFT,60.9704634685,706
03/07/2016:09:46:46.542067,MRK,36.8822487674,310
03/07/2016:09:46:46.592438,UNH,126.238900217,736
03/07/2016:09:46:46.596988,AAPL,72.6212793286,389
03/07/2016:09:46:46.668194,JPM,69.6601205244,667
03/07/2016:09:46:46.704943,WMT,78.7041206768,341
03/07/2016:09:46:46.768018,HD,139.59678184,284
03/07/2016:09:46:46.835900,DIS,91.7176412544,179
03/07/2016:09:46:46.873391,MMM,200.153727144,796
03/07/2016:09:46:46.910991,AAPL,72.6212793286,266
03/07/2016:09:46:46.926343,VZ,60.0865373231,296
03/07/2016:09:46:46.944398,PG,87.0506497648,986
03/07/2016:09:46:46.950958,CVX,97.888254996,246
03/07/2016:09:46:46.977365,DIS,94.0105822858,134
03/07/2016:09:46:46.992087,MSFT,60.9704634685,795
03/07/2016:09:46:46.995555,CAT,71.7606633089,228
03/07/2016:09:46:47.035797,UTX,88.2277754393,528
03/07/2016:09:46:47.040436,MCD,120.189802853,606
03/07/2016:09:46:47.114239,TRV,78.5870361337,349
03/07/2016:09:46:47.186002,AXP,53.0987757883,799
03/07/2016:09:46:47.271808,JPM,69.6601205244,794
03/07/2016:09:46:47.354111,CVX,100.335461371,984
03/07/2016:09:46:47.357133,VZ,60.0865373231,296
03/07/2016:09:46:47.407278,MSFT,62.4947250552,991
03/07/2016:09:46:47.440279,PG,89.226916009,24
03/07/2016:09:46:47.460594,GE,32.1862750898,872
03/07/2016:09:46:47.471382,GS,133.86673269,124
03/07/2016:09:46:47.539360,WMT,80.6717236937,765
03/07/2016:09:46:47.547883,CAT,73.5546798916,361
03/07/2016:09:46:47.632636,V,72.3273182632,597
03/07/2016:09:46:47.655965,KO,47.9805360901,821
03/07/2016:09:46:47.668622,KO,49.1800494924,456
03/07/2016:09:46:47.759220,CSCO,21.4400603921,734
03/07/2016:09:46:47.823761,AAPL,72.6212793286,564
03/07/2016:09:46:47.890399,V,72.3273182632,920
03/07/2016:09:46:47.950870,DD,62.6831475776,889
03/07/2016:09:46:47.971453,VZ,61.5887007562,238
03/07/2016:09:46:48.008339,AAPL,72.6212793286,292
03/07/2016:09:46:48.010460,PFE,22.7992328373,929
03/07/2016:09:46:48.072430,CSCO,21.9760619019,118
03/07/2016:09:46:48.072997,JPM,67.9186175113,957
03/07/2016:09:46:48.135702,CVX,102.843847905,341
03/07/2016:09:46:48.233192,CVX,105.414944103,542
03/07/2016:09:46:48.252872,VZ,61.5887007562,344
03/07/2016:09:46:48.254793,V,74.1355012198,704
03/07/2016:09:46:48.271735,PG,91.4575889092,921
03/07/2016:09:46:48.299856,UNH,123.082927711,510
03/07/2016:09:46:48.312275,VZ,60.0489832373,424
03/07/2016:09:46:48.354977,MSFT,64.0570931816,840
03/07/2016:09:46:48.436469,BA,114.150438157,182
03/07/2016:09:46:48.441023,INTC,32.809318837,17
03/07/2016:09:46:48.520791,INTC,31.9890858661,932
03/07/2016:09:46:48.525810,TRV,78.5870361337,112
03/07/2016:09:46:48.553501,UTX,88.2277754393,728
03/07/2016:09:46:48.566237,GS,137.213401007,225
03/07/2016:09:46:48.571783,XOM,69.7730672835,323
03/07/2016:09:46:48.649168,WMT,78.6549306014,277
03/07/2016:09:46:48.700413,UTX,90.4334698253,31
03/07/2016:09:46:48.745411,DD,62.6831475776,92
03/07/2016:09:46:48.758044,V,72.2821136893,12
03/07/2016:09:46:48.803370,BA,114.150438157,201
03/07/2016:09:46:48.831170,MCD,123.194547925,551
03/07/2016:09:46:48.855991,JPM,66.2206520735,533
03/07/2016:09:46:48.924166,BA,114.150438157,532
03/07/2016:09:46:48.970988,MMM,205.157570322,1
03/07/2016:09:46:49.052629,GS,137.213401007,727
03/07/2016:09:46:49.052823,V,74.0891665315,794
03/07/2016:09:46:49.061208,TRV,78.5870361337,671
03/07/2016:09:46:49.159752,UNH,120.005854519,326
03/07/2016:09:46:49.236792,JPM,66.2206520735,582
03/07/2016:09:46:49.312896,JNJ,95.7069504008,724
03/07/2016:09:46:49.394558,V,74.0891665315,886
03/07/2016:09:46:49.444364,IBM,129.657993645,767
03/07/2016:09:46:49.539356,PG,91.4575889092,292
03/07/2016:09:46:49.566495,CVX,108.050317705,575
03/07/2016:09:46:49.577417,INTC,32.7888130128,766
03/07/2016:09:46:49.578345,DD,64.250226267,137
03/07/2016:09:46:49.586744,PFE,22.2292520164,899
03/07/2016:09:46:49.625108,V,72.2369373682,957
03/07/2016:09:46:49.681829,DIS,96.3608468429,658
03/07/2016:09:46:49.756454,AAPL,72.6212793286,366
03/07/2016:09:46:49.810594,BA,114.150438157,952
03/07/2016:09:46:49.901546,AXP,51.7713063936,454
03/07/2016:09:46:49.913303,GE,32.9909319671,85
03/07/2016:09:46:50.012797,INTC,33.6085333381,671
03/07/2016:09:46:50.073779,MMM,200.028631064,587
03/07/2016:09:46:50.161984,MSFT,64.0570931816,752
03/07/2016:09:46:50.221321,MSFT,64.0570931816,169
03/07/2016:09:46:50.287485,CVX,110.751575648,582
03/07/2016:09:46:50.363501,PFE,22.7849833168,951
03/07/2016:09:46:50.462924,CAT,71.7158128943,870
03/07/2016:09:46:50.493776,DIS,96.3608468429,687
03/07/2016:09:46:50.522498,XOM,71.5173939656,584
03/07/2016:09:46:50.578154,INTC,32.7683200046,85
03/07/2016:09:46:50.608733,JPM,67.8761683753,210
03/07/2016:09:46:50.613956,MSFT,65.6585205111,5
03/07/2016:09:46:50.649632,CAT,73.5087082167,328
03/07/2016:09:46:50.664306,XOM,69.7294591165,331
03/07/2016:09:46:50.709439,NKE,65.4111778601,168
03/07/2016:09:46:50.711897,KO,49.1800494924,18
03/07/2016:09:46:50.789432,XOM,67.9862226386,615
03/07/2016:09:46:50.836499,CAT,75.3464259221,694
03/07/2016:09:46:50.926721,HD,143.086701386,811
03/07/2016:09:46:50.930690,BA,117.004199111,683
03/07/2016:09:46:50.960967,BA,117.004199111,753
03/07/2016:09:46:50.961234,UNH,117.005708156,839
03/07/2016:09:46:50.977665,CVX,107.982786257,413
03/07/2016:09:46:51.073674,MMM,195.027915288,808
03/07/2016:09:46:51.090618,MMM,190.152217406,260
03/07/2016:09:46:51.101435,CSCO,21.9760619019,138
03/07/2016:09:46:51.175981,AAPL,70.8057473454,619
03/07/2016:09:46:51.185703,VZ,60.0489832373,957
03/07/2016:09:46:51.215136,BA,119.929304089,706
03/07/2016:09:46:51.263431,CVX,107.982786257,189
03/07/2016:09:46:51.352330,CVX,107.982786257,743
03/07/2016:09:46:51.398781,MRK,37.8043049865,705
03/07/2016:09:46:51.456383,CVX,110.682355913,554
03/07/2016:09:46:51.510239,VZ,61.5502078183,584
03/07/2016:09:46:51.598978,MCD,126.274411623,775
03/07/2016:09:46:51.673443,GS,140.643736033,254
03/07/2016:09:46:51.701209,DIS,93.9518256719,743
03/07/2016:09:46:51.769536,UNH,119.930850859,91
03/07/2016:09:46:51.801866,WMT,76.6885573363,991
03/07/2016:09:46:51.833993,MRK,37.8043049865,143
03/07/2016:09:46:51.838566,AXP,50.4770237338,591
03/07/2016:09:46:51.918858,MCD,126.274411623,373
03/07/2016:09:46:51.984821,V,74.0428608024,862
03/07/2016:09:46:52.057483,UTX,90.4334698253,755
03/07/2016:09:46:52.154627,WMT,76.6885573363,960
03/07/2016:09:46:52.237094,CSCO,21.9760619019,518
03/07/2016:09:46:52.293082,V,75.8939323225,192
03/07/2016:09:46:52.341480,PG,93.7440286319,744
03/07/2016:09:46:52.387980,VZ,63.0889630137,173
03/07/2016:09:46:52.435663,MSFT,67.2999835239,475
03/07/2016:09:46:52.475201,VZ,63.0889630137,376
03/07/2016:09:46:52.568400,CVX,110.682355913,847
03/07/2016:09:46:52.640548,BA,116.931071487,892
03/07/2016:09:46:52.722921,AAPL,69.0356036617,923
03/07/2016:09:46:52.759129,GS,137.127642632,715
03/07/2016:09:46:52.774802,GE,32.1661586679,91
03/07/2016:09:46:52.805378,XOM,66.2865670726,70
