03/07/2016:09:49:51.325525,MMM,198.84359281,831,03/07/2016
03/07/2016:09:49:51.348396,UTX,76.149715234,677,03/07/2016
03/07/2016:09:49:51.379250,NKE,50.8281465418,812,03/07/2016
03/07/2016:09:49:51.477391,UNH,132.836859288,43,03/07/2016
03/07/2016:09:49:51.483710,GE,17.2581215257,18,03/07/2016
03/07/2016:09:49:51.489980,CSCO,23.5697763424,644,03/07/2016
03/07/2016:09:49:51.574900,UNH,136.15778077,957,03/07/2016
03/07/2016:09:49:51.613455,NKE,52.0988502053,25,03/07/2016
03/07/2016:09:49:51.668635,UNH,136.15778077,969,03/07/2016
03/07/2016:09:49:51.713630,UTX,74.2459723532,989,03/07/2016
03/07/2016:09:49:51.787345,TRV,171.892281334,636,03/07/2016
03/07/2016:09:49:51.869998,JNJ,122.857828685,241,03/07/2016
03/07/2016:09:49:51.931244,MMM,203.81468263,844,03/07/2016
03/07/2016:09:49:51.991695,DD,91.8397610737,9,03/07/2016
03/07/2016:09:49:51.998638,BA,187.340880208,40,03/07/2016
03/07/2016:09:49:52.010818,PFE,32.5283295241,744,03/07/2016
03/07/2016:09:49:52.037450,CSCO,23.5697763424,314,03/07/2016
03/07/2016:09:49:52.110998,CVX,88.4325520604,887,03/07/2016
03/07/2016:09:49:52.156292,MMM,208.910049696,454,03/07/2016
03/07/2016:09:49:52.230516,V,85.7863070741,82,03/07/2016
03/07/2016:09:49:52.235303,JPM,41.0746029184,772,03/07/2016
03/07/2016:09:49:52.294018,AXP,46.7411267073,660,03/07/2016
03/07/2016:09:49:52.363364,V,83.6416493973,105,03/07/2016
03/07/2016:09:49:52.391396,VZ,74.9693172573,967,03/07/2016
03/07/2016:09:49:52.412532,TRV,167.594974301,886,03/07/2016
03/07/2016:09:49:52.475552,V,85.7326906322,865,03/07/2016
03/07/2016:09:49:52.566727,V,87.876007898,167,03/07/2016
03/07/2016:09:49:52.615977,MMM,203.687298454,894,03/07/2016
03/07/2016:09:49:52.658826,KO,45.7112936408,994,03/07/2016
03/07/2016:09:49:52.708821,CAT,89.9839336187,68,03/07/2016
03/07/2016:09:49:52.802022,VZ,76.8435501887,512,03/07/2016
03/07/2016:09:49:52.817623,UTX,72.3898230444,770,03/07/2016
03/07/2016:09:49:52.856625,CVX,88.4325520604,603,03/07/2016
03/07/2016:09:49:52.857167,CAT,89.9839336187,273,03/07/2016
03/07/2016:09:49:52.877444,KO,45.7112936408,272,03/07/2016
03/07/2016:09:49:52.931146,CVX,86.2217382589,310,03/07/2016
03/07/2016:09:49:52.974499,MSFT,40.5988207155,972,03/07/2016
03/07/2016:09:49:53.051946,XOM,63.3492588759,169,03/07/2016
03/07/2016:09:49:53.060219,GE,17.2581215257,956,03/07/2016
03/07/2016:09:49:53.081430,PG,116.671267576,349,03/07/2016
03/07/2016:09:49:53.159288,INTC,64.3669477345,537,03/07/2016
03/07/2016:09:49:53.202554,HD,76.4351218869,444,03/07/2016
03/07/2016:09:49:53.212277,WMT,59.4796377666,32,03/07/2016
03/07/2016:09:49:53.255515,MSFT,39.5838501976,588,03/07/2016
03/07/2016:09:49:53.343051,UNH,132.753836251,178,03/07/2016
03/07/2016:09:49:53.368371,DD,89.5437670468,923,03/07/2016
03/07/2016:09:49:53.385371,DIS,91.9183165668,953,03/07/2016
03/07/2016:09:49:53.420490,UNH,132.753836251,183,03/07/2016
03/07/2016:09:49:53.487546,PG,116.671267576,336,03/07/2016
03/07/2016:09:49:53.560070,MMM,198.595115992,805,03/07/2016
03/07/2016:09:49:53.642880,DIS,89.6203586527,313,03/07/2016
03/07/2016:09:49:53.693990,HD,74.5242438397,96,03/07/2016
03/07/2016:09:49:53.779709,XOM,63.3492588759,376,03/07/2016
03/07/2016:09:49:53.839020,UNH,129.434990345,602,03/07/2016
03/07/2016:09:49:53.890926,NKE,53.4013214605,793,03/07/2016
03/07/2016:09:49:53.987626,PFE,31.715121286,746,03/07/2016
03/07/2016:09:49:54.029184,GE,17.6895745639,435,03/07/2016
03/07/2016:09:49:54.110410,BA,187.340880208,800,03/07/2016
03/07/2016:09:49:54.151114,MSFT,40.5734464526,420,03/07/2016
03/07/2016:09:49:54.249070,JPM,42.1014679914,399,03/07/2016
03/07/2016:09:49:54.342307,AXP,45.5725985396,942,03/07/2016
03/07/2016:09:49:54.409812,KO,44.5685112998,197,03/07/2016
03/07/2016:09:49:54.494155,AAPL,97.6367667027,997,03/07/2016
03/07/2016:09:49:54.576977,MRK,67.4435794381,106,03/07/2016
03/07/2016:09:49:54.666271,INTC,65.9761214279,960,03/07/2016
03/07/2016:09:49:54.679327,PG,116.671267576,142,03/07/2016
03/07/2016:09:49:54.734916,CSCO,22.9805319339,446,03/07/2016
03/07/2016:09:49:54.739111,CAT,89.9839336187,195,03/07/2016
03/07/2016:09:49:54.757698,MRK,67.4435794381,914,03/07/2016
03/07/2016:09:49:54.774051,AXP,44.4332835761,667,03/07/2016
03/07/2016:09:49:54.816093,XOM,61.765527404,59,03/07/2016
03/07/2016:09:49:54.888598,GS,163.256218817,171,03/07/2016
03/07/2016:09:49:54.889118,MMM,203.559993892,46,03/07/2016
03/07/2016:09:49:54.909021,CAT,89.9839336187,62,03/07/2016
03/07/2016:09:49:54.912422,CVX,86.2217382589,173,03/07/2016
03/07/2016:09:49:54.979422,V,90.0729080955,621,03/07/2016
03/07/2016:09:49:55.041891,INTC,65.9761214279,828,03/07/2016
03/07/2016:09:49:55.126118,INTC,65.9761214279,672,03/07/2016
03/07/2016:09:49:55.158949,GS,163.256218817,628,03/07/2016
03/07/2016:09:49:55.184833,TRV,171.784848658,439,03/07/2016
03/07/2016:09:49:55.256941,PG,119.588049266,491,03/07/2016
03/07/2016:09:49:55.316380,V,87.8210853931,273,03/07/2016
03/07/2016:09:49:55.358570,MMM,203.559993892,992,03/07/2016
03/07/2016:09:49:55.433325,AAPL,97.6367667027,24,03/07/2016
03/07/2016:09:49:55.486583,BA,182.657358203,120,03/07/2016
03/07/2016:09:49:55.559068,MMM,208.648993739,938,03/07/2016
03/07/2016:09:49:55.598820,GS,159.174813347,626,03/07/2016
03/07/2016:09:49:55.621279,AXP,44.4332835761,742,03/07/2016
03/07/2016:09:49:55.643745,MSFT,39.5591102913,206,03/07/2016
03/07/2016:09:49:55.742741,BA,178.090924248,133,03/07/2016
03/07/2016:09:49:55.835342,MMM,213.865218583,842,03/07/2016
03/07/2016:09:49:55.884693,BA,182.543197354,418,03/07/2016
03/07/2016:09:49:55.930820,KO,44.5685112998,100,03/07/2016
03/07/2016:09:49:55.960954,JNJ,122.857828685,943,03/07/2016
03/07/2016:09:49:55.964273,TRV,171.784848658,627,03/07/2016
03/07/2016:09:49:56.056075,KO,43.4542985173,544,03/07/2016
03/07/2016:09:49:56.111579,DIS,89.6203586527,237,03/07/2016
03/07/2016:09:49:56.154437,V,87.8210853931,617,03/07/2016
03/07/2016:09:49:56.224272,JPM,43.1540046912,83,03/07/2016
03/07/2016:09:49:56.241287,CVX,86.2217382589,725,03/07/2016
03/07/2016:09:49:56.279753,KO,42.3679410544,901,03/07/2016
03/07/2016:09:49:56.357387,VZ,74.922461434,128,03/07/2016
03/07/2016:09:49:56.420774,INTC,67.6255244636,467,03/07/2016
03/07/2016:09:49:56.493455,CVX,88.3772817154,632,03/07/2016
03/07/2016:09:49:56.500539,UNH,126.199115586,238,03/07/2016
03/07/2016:09:49:56.552664,UTX,70.5800774683,991,03/07/2016
03/07/2016:09:49:56.631575,BA,187.106777288,296,03/07/2016
03/07/2016:09:49:56.697625,UTX,70.5800774683,909,03/07/2016
03/07/2016:09:49:56.737142,GS,159.174813347,682,03/07/2016
03/07/2016:09:49:56.742037,WMT,59.4796377666,94,03/07/2016
03/07/2016:09:49:56.803661,KO,41.308742528,721,03/07/2016
03/07/2016:09:49:56.841469,HD,72.6611377437,912,03/07/2016
03/07/2016:09:49:56.913278,CSCO,23.5550452322,632,03/07/2016
03/07/2016:09:49:56.979327,GS,159.174813347,448,03/07/2016
03/07/2016:09:49:56.985404,UNH,129.354093476,636,03/07/2016
03/07/2016:09:49:57.015027,INTC,65.934886352,990,03/07/2016
03/07/2016:09:49:57.076560,IBM,171.349622584,624,03/07/2016
03/07/2016:09:49:57.126628,MMM,219.211849047,83,03/07/2016
03/07/2016:09:49:57.175011,NKE,52.0662884239,74,03/07/2016
03/07/2016:09:49:57.207935,HD,72.6611377437,869,03/07/2016
03/07/2016:09:49:57.271687,MCD,76.7968771263,668,03/07/2016
03/07/2016:09:49:57.290671,PFE,30.9222432538,64,03/07/2016
03/07/2016:09:49:57.365238,DD,91.782361223,559,03/07/2016
03/07/2016:09:49:57.383618,HD,72.6611377437,611,03/07/2016
03/07/2016:09:49:57.396082,MCD,78.7167990545,111,03/07/2016
03/07/2016:09:49:57.425695,INTC,65.934886352,534,03/07/2016
03/07/2016:09:49:57.522998,MCD,80.6847190308,584,03/07/2016
03/07/2016:09:49:57.596601,DD,89.4878021924,392,03/07/2016
03/07/2016:09:49:57.658587,AAPL,95.1958475351,983,03/07/2016
03/07/2016:09:49:57.747871,NKE,50.7646312133,197,03/07/2016
03/07/2016:09:49:57.755887,PFE,31.6952993352,460,03/07/2016
03/07/2016:09:49:57.850878,INTC,67.5832585108,426,03/07/2016
03/07/2016:09:49:57.890131,CAT,92.2335319592,162,03/07/2016
03/07/2016:09:49:57.956013,IBM,175.633363148,58,03/07/2016
03/07/2016:09:49:58.042547,DD,87.2506071376,437,03/07/2016
03/07/2016:09:49:58.045886,KO,41.308742528,475,03/07/2016
03/07/2016:09:49:58.070090,BA,187.106777288,935,03/07/2016
03/07/2016:09:49:58.081678,HD,72.6611377437,276,03/07/2016
03/07/2016:09:49:58.164951,CSCO,24.143921363,641,03/07/2016
03/07/2016:09:49:58.180623,MSFT,40.5480880486,1,03/07/2016
03/07/2016:09:49:58.238199,MRK,69.129668924,180,03/07/2016
03/07/2016:09:49:58.318818,JNJ,125.929274402,103,03/07/2016
03/07/2016:09:49:58.396857,XOM,63.3096655891,928,03/07/2016
03/07/2016:09:49:58.493311,AXP,45.5441156655,443,03/07/2016
03/07/2016:09:49:58.507775,GE,18.131813928,2,03/07/2016
03/07/2016:09:49:58.518130,WMT,59.4796377666,895,03/07/2016
03/07/2016:09:49:58.542461,GS,155.195443013,823,03/07/2016
03/07/2016:09:49:58.623068,HD,70.8446093001,915,03/07/2016
03/07/2016:09:49:58.648239,VZ,74.922461434,819,03/07/2016
03/07/2016:09:49:58.673716,MCD,80.6847190308,814,03/07/2016
03/07/2016:09:49:58.770678,GE,18.5851092762,468,03/07/2016
03/07/2016:09:49:58.844252,JNJ,122.781042542,944,03/07/2016
03/07/2016:09:49:58.868014,DIS,89.6203586527,146,03/07/2016
03/07/2016:09:49:58.938864,MCD,78.6676010551,675,03/07/2016
03/07/2016:09:49:59.025686,JNJ,125.850568606,578,03/07/2016
03/07/2016:09:49:59.115390,GS,151.315556938,777,03/07/2016
03/07/2016:09:49:59.196465,BA,182.429107856,66,03/07/2016
03/07/2016:09:49:59.226210,UTX,72.344579405,868,03/07/2016
03/07/2016:09:49:59.301400,MMM,219.211849047,405,03/07/2016
03/07/2016:09:49:59.397222,WMT,60.9666287108,344,03/07/2016
03/07/2016:09:49:59.470121,MMM,219.211849047,960,03/07/2016
03/07/2016:09:49:59.550865,JPM,42.0751545739,351,03/07/2016
03/07/2016:09:49:59.584280,TRV,171.784848658,986,03/07/2016
03/07/2016:09:49:59.657242,XOM,61.7269239494,171,03/07/2016
03/07/2016:09:49:59.736677,IBM,171.24252907,299,03/07/2016
03/07/2016:09:49:59.816856,CVX,88.3772817154,899,03/07/2016
03/07/2016:09:49:59.881890,AXP,45.5441156655,61,03/07/2016
03/07/2016:09:49:59.944591,MSFT,39.5343858473,649,03/07/2016
03/07/2016:09:49:59.948638,MSFT,40.5227454935,870,03/07/2016
03/07/2016:09:50:00.015458,CSCO,24.7475193971,56,03/07/2016
03/07/2016:09:50:00.034547,MRK,70.8579106471,856,03/07/2016
03/07/2016:09:50:00.107637,WMT,62.4907944285,434,03/07/2016
03/07/2016:09:50:00.183156,XOM,60.1837508506,645,03/07/2016
03/07/2016:09:50:00.207354,INTC,67.5832585108,532,03/07/2016
03/07/2016:09:50:00.287602,VZ,73.0493998982,555,03/07/2016
03/07/2016:09:50:00.363104,BA,182.429107856,402,03/07/2016
03/07/2016:09:50:00.451453,JPM,41.0232757095,898,03/07/2016
03/07/2016:09:50:00.466012,GE,19.0497370081,268,03/07/2016
03/07/2016:09:50:00.516842,AAPL,92.8159513468,997,03/07/2016
03/07/2016:09:50:00.532184,PG,116.598348034,287,03/07/2016
03/07/2016:09:50:00.616744,DD,87.2506071376,312,03/07/2016
03/07/2016:09:50:00.692448,UTX,72.344579405,392,03/07/2016
03/07/2016:09:50:00.758182,NKE,52.0337469937,875,03/07/2016
03/07/2016:09:50:00.773849,MRK,72.6293584133,303,03/07/2016
03/07/2016:09:50:00.801431,AAPL,95.1363501304,539,03/07/2016
03/07/2016:09:50:00.808600,XOM,58.6791570794,612,03/07/2016
03/07/2016:09:50:00.891412,TRV,176.079469875,512,03/07/2016
03/07/2016:09:50:00.962212,NKE,53.3345906685,600,03/07/2016
03/07/2016:09:50:01.023267,CVX,86.1678496725,293,03/07/2016
03/07/2016:09:50:01.059818,VZ,71.2231649007,296,03/07/2016
03/07/2016:09:50:01.148129,VZ,69.4425857782,732,03/07/2016
03/07/2016:09:50:01.208472,IBM,166.961465843,137,03/07/2016
03/07/2016:09:50:01.269267,MRK,70.813624453,941,03/07/2016
03/07/2016:09:50:01.280161,NKE,52.0012259018,251,03/07/2016
03/07/2016:09:50:01.358284,DIS,87.3798496863,342,03/07/2016
03/07/2016:09:50:01.438924,DIS,89.5643459285,26,03/07/2016
03/07/2016:09:50:01.518282,JNJ,125.850568606,211,03/07/2016
03/07/2016:09:50:01.539735,JNJ,122.704304391,877,03/07/2016
03/07/2016:09:50:01.615607,PG,119.513306735,139,03/07/2016
03/07/2016:09:50:01.702713,NKE,53.3012565494,11,03/07/2016
03/07/2016:09:50:01.770097,INTC,69.2728399736,501,03/07/2016
03/07/2016:09:50:01.798015,JPM,39.9976938168,386,03/07/2016
03/07/2016:09:50:01.803045,AXP,46.6827185571,620,03/07/2016
03/07/2016:09:50:01.867564,XOM,57.2121781524,977,03/07/2016
03/07/2016:09:50:01.952156,UNH,126.120241139,355,03/07/2016
03/07/2016:09:50:02.038606,UTX,70.5359649198,1000,03/07/2016
03/07/2016:09:50:02.091569,V,87.8210853931,594,03/07/2016
03/07/2016:09:50:02.098090,XOM,58.6424826062,10,03/07/2016
03/07/2016:09:50:02.151999,MCD,78.6676010551,592,03/07/2016
03/07/2016:09:50:02.196806,INTC,67.5410189742,334,03/07/2016
03/07/2016:09:50:02.290811,UNH,126.120241139,498,03/07/2016
03/07/2016:09:50:02.354715,JPM,40.9976361622,147,03/07/2016
03/07/2016:09:50:02.367173,HD,70.8446093001,574,03/07/2016
03/07/2016:09:50:02.380045,GE,18.5734935829,642,03/07/2016
03/07/2016:09:50:02.469111,PG,119.513306735,507,03/07/2016
03/07/2016:09:50:02.551194,UNH,122.96723511,359,03/07/2016
03/07/2016:09:50:02.573770,JNJ,125.771912,292,03/07/2016
03/07/2016:09:50:02.653854,PFE,32.4876818186,113,03/07/2016
03/07/2016:09:50:02.719620,MSFT,40.5227454935,343,03/07/2016
03/07/2016:09:50:02.788309,MRK,69.0432838417,573,03/07/2016
03/07/2016:09:50:02.859223,TRV,180.481456622,9,03/07/2016
03/07/2016:09:50:02.867468,NKE,54.6337879631,129,03/07/2016
03/07/2016:09:50:02.957007,INTC,67.5410189742,932,03/07/2016
03/07/2016:09:50:03.003404,CVX,84.0136534307,271,03/07/2016
03/07/2016:09:50:03.081242,MRK,70.7693659377,921,03/07/2016
03/07/2016:09:50:03.096703,UNH,122.96723511,148,03/07/2016
03/07/2016:09:50:03.097428,UNH,119.893054233,890,03/07/2016
03/07/2016:09:50:03.152759,JPM,39.9726952582,634,03/07/2016
03/07/2016:09:50:03.209206,XOM,60.1085446714,500,03/07/2016
03/07/2016:09:50:03.209734,BA,186.989835552,716,03/07/2016
03/07/2016:09:50:03.250697,KO,42.3414610912,527,03/07/2016
03/07/2016:09:50:03.251735,JNJ,125.771912,216,03/07/2016
03/07/2016:09:50:03.286397,PG,119.513306735,202,03/07/2016
03/07/2016:09:50:03.356276,GS,155.098445861,670,03/07/2016
03/07/2016:09:50:03.387077,PG,122.501139403,634,03/07/2016
03/07/2016:09:50:03.454869,MRK,69.0001317893,931,03/07/2016
03/07/2016:09:50:03.521462,WMT,64.0530642892,573,03/07/2016
03/07/2016:09:50:03.614648,GE,18.1091562433,620,03/07/2016
03/07/2016:09:50:03.662853,WMT,62.451737682,743,03/07/2016
03/07/2016:09:50:03.726976,BA,186.989835552,52,03/07/2016
03/07/2016:09:50:03.806885,CAT,89.9276936602,213,03/07/2016
03/07/2016:09:50:03.897897,DD,87.2506071376,877,03/07/2016
03/07/2016:09:50:03.961772,MSFT,39.5096768562,703,03/07/2016
03/07/2016:09:50:03.988045,PG,125.563667888,749,03/07/2016
03/07/2016:09:50:04.081581,VZ,69.4425857782,344,03/07/2016
03/07/2016:09:50:04.158177,CAT,89.9276936602,292,03/07/2016
03/07/2016:09:50:04.233920,GE,17.6564273372,484,03/07/2016
03/07/2016:09:50:04.309711,DD,87.2506071376,698,03/07/2016
03/07/2016:09:50:04.330619,UNH,122.890380588,127,03/07/2016
03/07/2016:09:50:04.387752,DIS,87.3252372803,483,03/07/2016
03/07/2016:09:50:04.416548,GS,155.098445861,595,03/07/2016
03/07/2016:09:50:04.464158,NKE,53.267943264,590,03/07/2016
03/07/2016:09:50:04.493467,GS,155.098445861,894,03/07/2016
03/07/2016:09:50:04.570874,IBM,171.135502489,796,03/07/2016
03/07/2016:09:50:04.588437,CSCO,25.366207382,209,03/07/2016
03/07/2016:09:50:04.613615,KO,42.3414610912,516,03/07/2016
03/07/2016:09:50:04.678660,INTC,67.5410189742,309,03/07/2016
03/07/2016:09:50:04.710458,GE,17.2150166538,426,03/07/2016
03/07/2016:09:50:04.738149,MRK,70.725135084,433,03/07/2016
03/07/2016:09:50:04.836894,GE,17.2150166538,27,03/07/2016
03/07/2016:09:50:04.927434,PG,125.563667888,600,03/07/2016
03/07/2016:09:50:05.006961,PFE,32.4876818186,857,03/07/2016
03/07/2016:09:50:05.028916,DD,87.2506071376,443,03/07/2016
03/07/2016:09:50:05.098381,MCD,80.6342910814,54,03/07/2016
03/07/2016:09:50:05.158600,GE,17.2150166538,842,03/07/2016
03/07/2016:09:50:05.216636,DIS,89.5083682123,693,03/07/2016
03/07/2016:09:50:05.260648,DD,85.0693419592,538,03/07/2016
03/07/2016:09:50:05.264460,JPM,39.9726952582,625,03/07/2016
03/07/2016:09:50:05.362544,VZ,69.4425857782,950,03/07/2016
03/07/2016:09:50:05.460708,XOM,60.1085446714,151,03/07/2016
03/07/2016:09:50:05.541701,BA,191.664581441,652,03/07/2016
03/07/2016:09:50:05.576859,WMT,62.451737682,981,03/07/2016
03/07/2016:09:50:05.675924,AXP,45.5156505932,378,03/07/2016
03/07/2016:09:50:05.699249,UTX,70.5359649198,21,03/07/2016
03/07/2016:09:50:05.719527,VZ,69.4425857782,377,03/07/2016
03/07/2016:09:50:05.814344,PG,125.563667888,751,03/07/2016
03/07/2016:09:50:05.847095,MCD,80.6342910814,749,03/07/2016
03/07/2016:09:50:05.906776,CVX,81.9133120949,943,03/07/2016
03/07/2016:09:50:05.910110,CSCO,26.0003625666,574,03/07/2016
03/07/2016:09:50:05.944292,UTX,68.7725657968,182,03/07/2016
03/07/2016:09:50:05.978591,CAT,89.9276936602,758,03/07/2016
03/07/2016:09:50:05.996823,NKE,53.267943264,925,03/07/2016
03/07/2016:09:50:06.046240,PG,125.563667888,706,03/07/2016
03/07/2016:09:50:06.127516,WMT,62.451737682,320,03/07/2016
03/07/2016:09:50:06.187574,AAPL,92.7579413772,275,03/07/2016
03/07/2016:09:50:06.242083,UTX,70.4918799418,255,03/07/2016
03/07/2016:09:50:06.340948,CVX,81.9133120949,193,03/07/2016
03/07/2016:09:50:06.389936,KO,43.3999976185,466,03/07/2016
03/07/2016:09:50:06.485651,NKE,51.9362446824,442,03/07/2016
03/07/2016:09:50:06.547845,JNJ,122.6276142,539,03/07/2016
03/07/2016:09:50:06.599847,DD,85.0693419592,21,03/07/2016
03/07/2016:09:50:06.661484,MRK,70.725135084,283,03/07/2016
03/07/2016:09:50:06.742853,MRK,68.9570067069,871,03/07/2016
03/07/2016:09:50:06.829045,TRV,175.969420206,776,03/07/2016
03/07/2016:09:50:06.863095,JNJ,119.561923845,493,03/07/2016
03/07/2016:09:50:06.923246,CSCO,26.0003625666,639,03/07/2016
03/07/2016:09:50:07.015382,AXP,44.3777593284,422,03/07/2016
03/07/2016:09:50:07.114067,JPM,40.9720126396,887,03/07/2016
03/07/2016:09:50:07.147683,XOM,61.6112582881,548,03/07/2016
03/07/2016:09:50:07.199235,KO,42.3149976781,446,03/07/2016
03/07/2016:09:50:07.206186,DD,82.9426084102,100,03/07/2016
03/07/2016:09:50:07.275778,PG,122.424576191,41,03/07/2016
03/07/2016:09:50:07.336397,UNH,125.962640103,710,03/07/2016
03/07/2016:09:50:07.355326,CVX,83.9611448973,378,03/07/2016
03/07/2016:09:50:07.411050,IBM,175.413890051,898,03/07/2016
03/07/2016:09:50:07.473883,JPM,39.9477123236,777,03/07/2016
03/07/2016:09:50:07.571656,MRK,70.6809318746,291,03/07/2016
03/07/2016:09:50:07.575161,IBM,171.0285428,751,03/07/2016
03/07/2016:09:50:07.654010,CSCO,26.0003625666,183,03/07/2016
03/07/2016:09:50:07.715538,GS,155.098445861,188,03/07/2016
03/07/2016:09:50:07.736210,PG,122.424576191,831,03/07/2016
03/07/2016:09:50:07.764125,TRV,171.570184701,670,03/07/2016
03/07/2016:09:50:07.793059,TRV,167.280930083,39,03/07/2016
03/07/2016:09:50:07.870519,IBM,175.30425637,806,03/07/2016
03/07/2016:09:50:07.954729,AAPL,95.0768899116,43,03/07/2016
03/07/2016:09:50:07.996194,BA,186.872966905,485,03/07/2016
03/07/2016:09:50:08.073856,UTX,70.4918799418,895,03/07/2016
03/07/2016:09:50:08.116672,VZ,71.1786504227,624,03/07/2016
03/07/2016:09:50:08.149518,KO,41.2571227361,695,03/07/2016
03/07/2016:09:50:08.194509,PG,125.485190596,811,03/07/2016
03/07/2016:09:50:08.224107,PG,122.348060831,844,03/07/2016
03/07/2016:09:50:08.278339,CVX,81.8621162749,348,03/07/2016
03/07/2016:09:50:08.329010,DD,85.0161736204,414,03/07/2016
03/07/2016:09:50:08.416390,NKE,50.6378385654,94,03/07/2016
03/07/2016:09:50:08.467835,UTX,72.2541769403,263,03/07/2016
03/07/2016:09:50:08.553290,IBM,170.921649961,287,03/07/2016
03/07/2016:09:50:08.628699,V,87.8210853931,32,03/07/2016
03/07/2016:09:50:08.637728,MSFT,38.5219349348,121,03/07/2016
03/07/2016:09:50:08.687991,XOM,63.1515397454,56,03/07/2016
03/07/2016:09:50:08.745787,HD,72.6157245326,410,03/07/2016
03/07/2016:09:50:08.776297,DIS,91.7460774176,110,03/07/2016
03/07/2016:09:50:08.820596,VZ,71.1786504227,677,03/07/2016
03/07/2016:09:50:08.868655,MMM,213.731552821,41,03/07/2016
03/07/2016:09:50:08.920079,MMM,208.388264001,874,03/07/2016
03/07/2016:09:50:08.933609,CVX,83.9086691817,579,03/07/2016
03/07/2016:09:50:08.984145,AXP,45.4872033116,338,03/07/2016
03/07/2016:09:50:09.076172,MMM,213.597970601,109,03/07/2016
03/07/2016:09:50:09.107726,GE,16.7846412375,328,03/07/2016
03/07/2016:09:50:09.169351,INTC,67.5410189742,49,03/07/2016
03/07/2016:09:50:09.175397,WMT,62.451737682,430,03/07/2016
03/07/2016:09:50:09.234080,HD,72.6157245326,734,03/07/2016
03/07/2016:09:50:09.290003,JPM,39.9477123236,229,03/07/2016
03/07/2016:09:50:09.346314,DD,82.8907692799,411,03/07/2016
03/07/2016:09:50:09.419544,MSFT,38.5219349348,969,03/07/2016
03/07/2016:09:50:09.515923,NKE,49.3718926012,604,03/07/2016
03/07/2016:09:50:09.586921,CSCO,26.6503716308,603,03/07/2016
03/07/2016:09:50:09.598117,NKE,50.6061899162,496,03/07/2016
03/07/2016:09:50:09.629066,JPM,38.9490195155,413,03/07/2016
03/07/2016:09:50:09.712625,BA,182.201142732,368,03/07/2016
03/07/2016:09:50:09.809520,GE,16.3650252065,679,03/07/2016
03/07/2016:09:50:09.867256,CSCO,26.6503716308,449,03/07/2016
03/07/2016:09:50:09.905307,MRK,72.4479551714,29,03/07/2016
03/07/2016:09:50:09.960410,HD,74.4311176459,466,03/07/2016
03/07/2016:09:50:10.002523,AAPL,97.4538121594,386,03/07/2016
03/07/2016:09:50:10.054756,MSFT,39.4849833082,763,03/07/2016
03/07/2016:09:50:10.101855,IBM,166.648608712,341,03/07/2016
03/07/2016:09:50:10.166500,WMT,64.0130311241,259,03/07/2016
03/07/2016:09:50:10.203178,UTX,70.4478225168,956,03/07/2016
03/07/2016:09:50:10.278201,PFE,33.299873864,204,03/07/2016
03/07/2016:09:50:10.336451,PG,125.406762352,598,03/07/2016
03/07/2016:09:50:10.367184,GE,16.3650252065,971,03/07/2016
03/07/2016:09:50:10.392747,DIS,94.039729353,656,03/07/2016
03/07/2016:09:50:10.489643,VZ,69.3991841621,934,03/07/2016
03/07/2016:09:50:10.580868,DD,84.9630385119,642,03/07/2016
03/07/2016:09:50:10.600692,WMT,64.0130311241,996,03/07/2016
03/07/2016:09:50:10.609982,TRV,167.280930083,347,03/07/2016
03/07/2016:09:50:10.633217,AXP,45.4872033116,510,03/07/2016
03/07/2016:09:50:10.693840,UTX,70.4478225168,517,03/07/2016
03/07/2016:09:50:10.775192,MSFT,39.4849833082,254,03/07/2016
03/07/2016:09:50:10.817700,MCD,82.6501483585,108,03/07/2016
03/07/2016:09:50:10.901078,BA,182.201142732,908,03/07/2016
03/07/2016:09:50:10.999547,JPM,37.9752940276,883,03/07/2016
03/07/2016:09:50:11.085431,WMT,64.0130311241,809,03/07/2016
03/07/2016:09:50:11.133158,MRK,70.6367562921,814,03/07/2016
03/07/2016:09:50:11.208240,IBM,166.648608712,248,03/07/2016
03/07/2016:09:50:11.285491,UNH,125.962640103,656,03/07/2016
03/07/2016:09:50:11.320950,HD,72.5703397048,332,03/07/2016
03/07/2016:09:50:11.364811,WMT,62.412705346,236,03/07/2016
03/07/2016:09:50:11.450152,VZ,71.1341637661,979,03/07/2016
03/07/2016:09:50:11.543531,DD,84.9630385119,407,03/07/2016
03/07/2016:09:50:11.598721,JNJ,116.572875749,165,03/07/2016
03/07/2016:09:50:11.652411,JPM,38.9246763783,471,03/07/2016
03/07/2016:09:50:11.742619,UTX,72.2090180797,1000,03/07/2016
03/07/2016:09:50:11.804802,HD,74.3845981974,756,03/07/2016
03/07/2016:09:50:11.863481,KO,42.2885508045,32,03/07/2016
03/07/2016:09:50:11.881981,IBM,162.482393494,528,03/07/2016
03/07/2016:09:50:11.948077,DIS,91.6887361192,96,03/07/2016
03/07/2016:09:50:12.043287,PFE,33.299873864,471,03/07/2016
03/07/2016:09:50:12.064230,KO,41.2313370344,488,03/07/2016
03/07/2016:09:50:12.148971,MRK,68.8708373848,989,03/07/2016
03/07/2016:09:50:12.202981,HD,72.5249832425,47,03/07/2016
03/07/2016:09:50:12.254974,MMM,218.937919866,882,03/07/2016
03/07/2016:09:50:12.259988,JPM,39.8977932878,152,03/07/2016
03/07/2016:09:50:12.305153,XOM,63.1515397454,851,03/07/2016
