03/07/2016:09:48:33.262803,HD,121.014940984,182,03/07/2016
03/07/2016:09:48:33.339227,UTX,117.622511714,902,03/07/2016
03/07/2016:09:48:33.400933,VZ,73.9685372944,386,03/07/2016
03/07/2016:09:48:33.447136,PG,134.249987462,17,03/07/2016
03/07/2016:09:48:33.543491,JNJ,65.0168621336,377,03/07/2016
03/07/2016:09:48:33.585891,PG,130.893737775,984,03/07/2016
03/07/2016:09:48:33.665318,PG,127.621394331,985,03/07/2016
03/07/2016:09:48:33.697888,TRV,122.262820766,122,03/07/2016
03/07/2016:09:48:33.721087,UTX,117.622511714,191,03/07/2016
03/07/2016:09:48:33.763369,GS,110.663162296,796,03/07/2016
03/07/2016:09:48:33.770205,CAT,72.5499126307,704,03/07/2016
03/07/2016:09:48:33.861166,GE,30.8177754291,837,03/07/2016
03/07/2016:09:48:33.938366,INTC,25.0915168931,251,03/07/2016
03/07/2016:09:48:34.023297,KO,44.9603198886,843,03/07/2016
03/07/2016:09:48:34.053941,CVX,96.8533763847,964,03/07/2016
03/07/2016:09:48:34.120854,UNH,186.700695225,859,03/07/2016
03/07/2016:09:48:34.165191,MSFT,48.8359157375,839,03/07/2016
03/07/2016:09:48:34.251991,KO,43.8363118914,75,03/07/2016
03/07/2016:09:48:34.256253,DIS,70.6267608036,469,03/07/2016
03/07/2016:09:48:34.278699,JPM,57.8021174054,243,03/07/2016
03/07/2016:09:48:34.330565,CVX,96.8533763847,597,03/07/2016
03/07/2016:09:48:34.346877,AAPL,94.2780504336,503,03/07/2016
03/07/2016:09:48:34.387154,JNJ,65.0168621336,811,03/07/2016
03/07/2016:09:48:34.411175,XOM,116.313670696,975,03/07/2016
03/07/2016:09:48:34.433967,XOM,113.405828928,741,03/07/2016
03/07/2016:09:48:34.471297,CAT,74.3636604465,298,03/07/2016
03/07/2016:09:48:34.496688,INTC,25.7188048155,123,03/07/2016
03/07/2016:09:48:34.582413,INTC,25.7188048155,512,03/07/2016
03/07/2016:09:48:34.592378,PFE,28.2249874588,878,03/07/2016
03/07/2016:09:48:34.606534,GS,110.663162296,231,03/07/2016
03/07/2016:09:48:34.690198,HD,117.989567459,307,03/07/2016
03/07/2016:09:48:34.711658,CSCO,29.2794875069,358,03/07/2016
03/07/2016:09:48:34.750679,INTC,26.3617749358,771,03/07/2016
03/07/2016:09:48:34.850421,JPM,56.3570644702,660,03/07/2016
03/07/2016:09:48:34.900176,CVX,94.4320419751,120,03/07/2016
03/07/2016:09:48:34.979750,MCD,144.168564178,46,03/07/2016
03/07/2016:09:48:35.070326,WMT,81.55898003,93,03/07/2016
03/07/2016:09:48:35.085957,BA,92.0627895762,128,03/07/2016
03/07/2016:09:48:35.100445,PFE,28.2249874588,615,03/07/2016
03/07/2016:09:48:35.136745,V,76.9207625067,10,03/07/2016
03/07/2016:09:48:35.138717,IBM,128.367473737,826,03/07/2016
03/07/2016:09:48:35.139882,DD,50.7124903407,424,03/07/2016
03/07/2016:09:48:35.218591,GE,30.8177754291,438,03/07/2016
03/07/2016:09:48:35.276526,IBM,125.158286893,463,03/07/2016
03/07/2016:09:48:35.342792,CSCO,30.0114746946,534,03/07/2016
03/07/2016:09:48:35.362810,MSFT,50.0568136309,839,03/07/2016
03/07/2016:09:48:35.422621,CVX,96.7928430245,695,03/07/2016
03/07/2016:09:48:35.508506,AXP,72.3781399735,216,03/07/2016
03/07/2016:09:48:35.534810,WMT,81.55898003,950,03/07/2016
03/07/2016:09:48:35.609284,NKE,78.7068469281,688,03/07/2016
03/07/2016:09:48:35.662225,JPM,57.765991082,577,03/07/2016
03/07/2016:09:48:35.689248,JNJ,63.3914405802,796,03/07/2016
03/07/2016:09:48:35.751895,PFE,28.2249874588,516,03/07/2016
03/07/2016:09:48:35.847394,TRV,122.262820766,352,03/07/2016
03/07/2016:09:48:35.858160,AXP,70.5686864742,129,03/07/2016
03/07/2016:09:48:35.939807,AAPL,91.9210991727,708,03/07/2016
03/07/2016:09:48:35.940601,MRK,29.9135261851,730,03/07/2016
03/07/2016:09:48:35.992669,PG,130.811929189,220,03/07/2016
03/07/2016:09:48:36.016781,CAT,74.3636604465,360,03/07/2016
03/07/2016:09:48:36.043634,IBM,128.287244066,518,03/07/2016
03/07/2016:09:48:36.103319,DD,50.7124903407,684,03/07/2016
03/07/2016:09:48:36.132698,JPM,59.210140859,183,03/07/2016
03/07/2016:09:48:36.140817,BA,89.7612198368,49,03/07/2016
03/07/2016:09:48:36.236904,GS,113.429741354,844,03/07/2016
03/07/2016:09:48:36.242516,HD,115.039828273,704,03/07/2016
03/07/2016:09:48:36.321400,JPM,60.6903943805,325,03/07/2016
03/07/2016:09:48:36.351091,INTC,26.3617749358,22,03/07/2016
03/07/2016:09:48:36.368719,AAPL,91.9210991727,186,03/07/2016
03/07/2016:09:48:36.376313,MRK,30.6613643397,654,03/07/2016
03/07/2016:09:48:36.444516,GS,113.429741354,577,03/07/2016
03/07/2016:09:48:36.472721,KO,43.8363118914,740,03/07/2016
03/07/2016:09:48:36.565052,TRV,119.206250247,393,03/07/2016
03/07/2016:09:48:36.627833,KO,42.7404040941,322,03/07/2016
03/07/2016:09:48:36.645580,DIS,68.8610917835,673,03/07/2016
03/07/2016:09:48:36.728692,MSFT,50.0568136309,99,03/07/2016
03/07/2016:09:48:36.773307,JPM,59.173134521,109,03/07/2016
03/07/2016:09:48:36.827039,UNH,186.700695225,561,03/07/2016
03/07/2016:09:48:36.905843,IBM,131.494425167,206,03/07/2016
03/07/2016:09:48:36.961218,DD,50.7124903407,582,03/07/2016
03/07/2016:09:48:36.993882,IBM,134.781785796,418,03/07/2016
03/07/2016:09:48:37.036644,V,74.9977434441,867,03/07/2016
03/07/2016:09:48:37.055226,PFE,28.9306121453,52,03/07/2016
03/07/2016:09:48:37.087827,V,73.122799858,484,03/07/2016
03/07/2016:09:48:37.185894,GS,110.59399782,599,03/07/2016
03/07/2016:09:48:37.192386,MSFT,50.0568136309,202,03/07/2016
03/07/2016:09:48:37.206699,UNH,186.700695225,169,03/07/2016
03/07/2016:09:48:37.303905,BA,89.7612198368,700,03/07/2016
03/07/2016:09:48:37.349833,MSFT,50.0568136309,676,03/07/2016
03/07/2016:09:48:37.419614,PFE,28.2073468416,90,03/07/2016
03/07/2016:09:48:37.421057,INTC,26.3617749358,426,03/07/2016
03/07/2016:09:48:37.430991,WMT,83.5979545308,302,03/07/2016
03/07/2016:09:48:37.515522,JPM,60.652462884,122,03/07/2016
03/07/2016:09:48:37.592626,MCD,140.564350074,91,03/07/2016
03/07/2016:09:48:37.611829,INTC,27.0208193092,859,03/07/2016
03/07/2016:09:48:37.674409,MMM,127.73107912,671,03/07/2016
03/07/2016:09:48:37.681524,DIS,70.5826190781,743,03/07/2016
03/07/2016:09:48:37.691742,DIS,72.347184555,33,03/07/2016
03/07/2016:09:48:37.733185,CAT,74.3636604465,929,03/07/2016
03/07/2016:09:48:37.749217,INTC,27.696339792,618,03/07/2016
03/07/2016:09:48:37.829798,TRV,119.206250247,910,03/07/2016
03/07/2016:09:48:37.866525,XOM,113.405828928,430,03/07/2016
03/07/2016:09:48:37.871990,IBM,131.412241151,831,03/07/2016
03/07/2016:09:48:37.881963,PG,127.541630959,344,03/07/2016
03/07/2016:09:48:37.915479,JPM,62.1687744561,770,03/07/2016
03/07/2016:09:48:37.930869,MRK,31.4278984482,202,03/07/2016
03/07/2016:09:48:37.934772,DIS,70.5385049411,735,03/07/2016
03/07/2016:09:48:37.966306,UTX,117.622511714,519,03/07/2016
03/07/2016:09:48:38.005295,DIS,70.5385049411,749,03/07/2016
03/07/2016:09:48:38.044282,PG,124.353090185,426,03/07/2016
03/07/2016:09:48:38.108481,TRV,122.186406503,358,03/07/2016
03/07/2016:09:48:38.143195,HD,112.163832566,789,03/07/2016
03/07/2016:09:48:38.213343,MCD,137.050241322,906,03/07/2016
03/07/2016:09:48:38.287118,JNJ,63.3914405802,113,03/07/2016
03/07/2016:09:48:38.324716,DIS,68.7750423176,757,03/07/2016
03/07/2016:09:48:38.376126,INTC,28.3887482868,903,03/07/2016
03/07/2016:09:48:38.397156,DD,49.4446780822,656,03/07/2016
03/07/2016:09:48:38.412409,BA,89.7612198368,174,03/07/2016
03/07/2016:09:48:38.457965,JNJ,64.9762265947,615,03/07/2016
03/07/2016:09:48:38.532629,HD,114.96792838,3,03/07/2016
03/07/2016:09:48:38.592837,BA,89.7612198368,254,03/07/2016
03/07/2016:09:48:38.667158,TRV,125.241066665,808,03/07/2016
03/07/2016:09:48:38.759999,DD,48.2085611302,353,03/07/2016
03/07/2016:09:48:38.804295,CSCO,29.2611878272,808,03/07/2016
03/07/2016:09:48:38.839752,MCD,133.623985289,365,03/07/2016
03/07/2016:09:48:38.875686,WMT,81.5080056675,980,03/07/2016
03/07/2016:09:48:38.938574,CSCO,29.9927175229,646,03/07/2016
03/07/2016:09:48:38.982469,JNJ,63.3518209299,331,03/07/2016
03/07/2016:09:48:39.014403,JNJ,61.7680254066,155,03/07/2016
03/07/2016:09:48:39.074105,GS,107.829147874,495,03/07/2016
03/07/2016:09:48:39.076840,AXP,70.5686864742,188,03/07/2016
03/07/2016:09:48:39.097615,PFE,27.5021631706,797,03/07/2016
03/07/2016:09:48:39.183690,DIS,70.4944183756,853,03/07/2016
03/07/2016:09:48:39.194998,INTC,27.6790295796,593,03/07/2016
03/07/2016:09:48:39.211055,IBM,128.126935123,963,03/07/2016
03/07/2016:09:48:39.219565,CAT,72.5045689353,322,03/07/2016
03/07/2016:09:48:39.257722,CVX,94.3730219489,620,03/07/2016
03/07/2016:09:48:39.282108,MRK,32.2135959094,222,03/07/2016
03/07/2016:09:48:39.316871,MSFT,50.0568136309,557,03/07/2016
03/07/2016:09:48:39.375549,JPM,62.1687744561,329,03/07/2016
03/07/2016:09:48:39.434299,IBM,131.330108501,921,03/07/2016
03/07/2016:09:48:39.467964,AAPL,89.6230716934,398,03/07/2016
03/07/2016:09:48:39.498138,WMT,81.5080056675,807,03/07/2016
03/07/2016:09:48:39.511903,HD,112.093730171,592,03/07/2016
03/07/2016:09:48:39.574340,WMT,83.5457058092,552,03/07/2016
03/07/2016:09:48:39.590735,UNH,182.033177845,905,03/07/2016
03/07/2016:09:48:39.649729,JNJ,61.7680254066,483,03/07/2016
03/07/2016:09:48:39.664024,AXP,70.5686864742,306,03/07/2016
03/07/2016:09:48:39.674187,GE,30.8177754291,213,03/07/2016
03/07/2016:09:48:39.748933,WMT,85.6343484544,50,03/07/2016
03/07/2016:09:48:39.824741,WMT,83.4934897431,557,03/07/2016
03/07/2016:09:48:39.893069,GS,107.829147874,954,03/07/2016
03/07/2016:09:48:39.940441,TRV,122.110039999,629,03/07/2016
03/07/2016:09:48:39.941150,JPM,63.7229938175,636,03/07/2016
03/07/2016:09:48:39.946782,DIS,72.2567788349,158,03/07/2016
03/07/2016:09:48:40.044494,PFE,27.5021631706,671,03/07/2016
03/07/2016:09:48:40.142648,MMM,130.924356098,868,03/07/2016
03/07/2016:09:48:40.209342,AXP,72.332903636,524,03/07/2016
03/07/2016:09:48:40.243777,DIS,74.0631983058,149,03/07/2016
03/07/2016:09:48:40.287487,CSCO,30.742535461,170,03/07/2016
03/07/2016:09:48:40.350109,DIS,72.2116183482,486,03/07/2016
03/07/2016:09:48:40.429319,DIS,72.2116183482,932,03/07/2016
03/07/2016:09:48:40.457694,UNH,182.033177845,575,03/07/2016
03/07/2016:09:48:40.515928,UTX,117.622511714,606,03/07/2016
03/07/2016:09:48:40.608520,CAT,72.5045689353,651,03/07/2016
03/07/2016:09:48:40.635446,DD,47.0033471019,678,03/07/2016
03/07/2016:09:48:40.702605,CVX,94.3730219489,503,03/07/2016
03/07/2016:09:48:40.787400,GE,31.5882198149,647,03/07/2016
03/07/2016:09:48:40.887223,PFE,26.8146090913,928,03/07/2016
03/07/2016:09:48:40.950297,UTX,114.681948921,704,03/07/2016
03/07/2016:09:48:41.017761,PG,127.46191744,339,03/07/2016
03/07/2016:09:48:41.110955,PG,124.275369504,957,03/07/2016
03/07/2016:09:48:41.159153,INTC,26.9870538401,700,03/07/2016
03/07/2016:09:48:41.251126,V,71.2947298615,287,03/07/2016
03/07/2016:09:48:41.254800,UNH,182.033177845,887,03/07/2016
03/07/2016:09:48:41.322406,GS,105.133419178,878,03/07/2016
03/07/2016:09:48:41.335534,CSCO,31.5110988475,568,03/07/2016
03/07/2016:09:48:41.378711,CVX,94.3730219489,384,03/07/2016
03/07/2016:09:48:41.407878,DIS,74.0169088069,921,03/07/2016
03/07/2016:09:48:41.491044,DIS,75.867331527,480,03/07/2016
03/07/2016:09:48:41.590049,AAPL,91.8636484858,493,03/07/2016
03/07/2016:09:48:41.630094,VZ,73.9685372944,566,03/07/2016
03/07/2016:09:48:41.686309,GE,31.5882198149,120,03/07/2016
03/07/2016:09:48:41.736620,VZ,72.119323862,500,03/07/2016
03/07/2016:09:48:41.792882,UTX,111.814900198,32,03/07/2016
03/07/2016:09:48:41.874994,V,73.077098108,154,03/07/2016
03/07/2016:09:48:41.939888,JPM,62.1299189721,142,03/07/2016
03/07/2016:09:48:42.009038,AXP,70.5245810451,169,03/07/2016
03/07/2016:09:48:42.046662,CAT,72.5045689353,287,03/07/2016
03/07/2016:09:48:42.079279,INTC,27.6617301861,919,03/07/2016
03/07/2016:09:48:42.170525,CSCO,30.7233213763,480,03/07/2016
03/07/2016:09:48:42.201443,INTC,26.9701869315,532,03/07/2016
03/07/2016:09:48:42.247387,TRV,119.057288999,407,03/07/2016
03/07/2016:09:48:42.275668,CVX,94.3730219489,651,03/07/2016
03/07/2016:09:48:42.326916,AAPL,89.5670572736,100,03/07/2016
03/07/2016:09:48:42.352356,BA,89.7612198368,541,03/07/2016
03/07/2016:09:48:42.444015,KO,41.6718939918,791,03/07/2016
03/07/2016:09:48:42.504298,GE,30.7985143195,225,03/07/2016
03/07/2016:09:48:42.535275,DIS,75.867331527,389,03/07/2016
03/07/2016:09:48:42.631870,PFE,26.8146090913,589,03/07/2016
03/07/2016:09:48:42.683179,WMT,83.4934897431,586,03/07/2016
03/07/2016:09:48:42.715255,KO,41.6718939918,173,03/07/2016
03/07/2016:09:48:42.733124,VZ,73.9223069585,164,03/07/2016
03/07/2016:09:48:42.813847,MCD,130.283385657,504,03/07/2016
03/07/2016:09:48:42.867899,WMT,83.4934897431,854,03/07/2016
03/07/2016:09:48:42.891976,UNH,177.482348399,120,03/07/2016
03/07/2016:09:48:42.913111,DD,45.8282634243,33,03/07/2016
03/07/2016:09:48:42.922719,IBM,131.330108501,258,03/07/2016
03/07/2016:09:48:42.926188,MRK,33.0189358072,406,03/07/2016
03/07/2016:09:48:42.981833,WMT,85.5808269866,626,03/07/2016
03/07/2016:09:48:43.034545,GS,105.133419178,442,03/07/2016
03/07/2016:09:48:43.077836,AXP,70.5245810451,250,03/07/2016
03/07/2016:09:48:43.173519,HD,112.093730171,656,03/07/2016
03/07/2016:09:48:43.231860,AXP,68.761466519,234,03/07/2016
03/07/2016:09:48:43.242516,NKE,80.6745181013,66,03/07/2016
03/07/2016:09:48:43.244886,KO,40.630096642,35,03/07/2016
03/07/2016:09:48:43.275375,IBM,128.046855788,965,03/07/2016
03/07/2016:09:48:43.330415,GE,30.7985143195,897,03/07/2016
03/07/2016:09:48:43.399480,AAPL,91.8062337055,517,03/07/2016
03/07/2016:09:48:43.449181,HD,114.896073425,806,03/07/2016
03/07/2016:09:48:43.527332,BA,87.5171893409,623,03/07/2016
03/07/2016:09:48:43.605958,IBM,124.845684393,794,03/07/2016
03/07/2016:09:48:43.608074,JPM,60.5766709978,938,03/07/2016
03/07/2016:09:48:43.647794,AXP,67.042429856,879,03/07/2016
03/07/2016:09:48:43.679921,CSCO,31.4914044107,734,03/07/2016
03/07/2016:09:48:43.692130,NKE,80.6745181013,30,03/07/2016
03/07/2016:09:48:43.764869,PFE,27.4849743186,819,03/07/2016
03/07/2016:09:48:43.813577,JNJ,60.2238247715,991,03/07/2016
03/07/2016:09:48:43.868145,DIS,77.7640148152,123,03/07/2016
03/07/2016:09:48:43.928319,AXP,68.7184906024,900,03/07/2016
03/07/2016:09:48:44.005818,HD,117.768475261,37,03/07/2016
03/07/2016:09:48:44.046517,MMM,134.197465001,693,03/07/2016
03/07/2016:09:48:44.054119,GE,30.7985143195,903,03/07/2016
03/07/2016:09:48:44.140039,XOM,113.405828928,824,03/07/2016
03/07/2016:09:48:44.225479,BA,85.3292596073,333,03/07/2016
03/07/2016:09:48:44.238471,PFE,28.1720986766,431,03/07/2016
03/07/2016:09:48:44.326459,INTC,26.9701869315,191,03/07/2016
03/07/2016:09:48:44.349361,MSFT,48.8053932902,200,03/07/2016
03/07/2016:09:48:44.419453,INTC,27.6444416047,501,03/07/2016
03/07/2016:09:48:44.467880,KO,39.6143442259,621,03/07/2016
03/07/2016:09:48:44.510383,CAT,70.691954712,370,03/07/2016
03/07/2016:09:48:44.598954,DD,46.97397001,919,03/07/2016
03/07/2016:09:48:44.673601,UNH,177.482348399,751,03/07/2016
03/07/2016:09:48:44.734576,XOM,116.240974652,750,03/07/2016
03/07/2016:09:48:44.762970,GE,30.7985143195,585,03/07/2016
03/07/2016:09:48:44.831732,JPM,60.5766709978,112,03/07/2016
03/07/2016:09:48:44.841390,UTX,109.019527693,154,03/07/2016
03/07/2016:09:48:44.936808,WMT,83.441306312,263,03/07/2016
03/07/2016:09:48:44.996795,AAPL,94.1013895481,23,03/07/2016
03/07/2016:09:48:45.056687,MSFT,48.8053932902,572,03/07/2016
03/07/2016:09:48:45.120720,JPM,59.0622542228,703,03/07/2016
03/07/2016:09:48:45.158173,NKE,80.6745181013,57,03/07/2016
03/07/2016:09:48:45.179000,AXP,70.4364528675,432,03/07/2016
03/07/2016:09:48:45.233925,GE,31.5684771775,540,03/07/2016
03/07/2016:09:48:45.252860,NKE,78.6576551487,424,03/07/2016
03/07/2016:09:48:45.298640,NKE,76.69121377,290,03/07/2016
03/07/2016:09:48:45.352890,CAT,70.691954712,103,03/07/2016
03/07/2016:09:48:45.417081,GS,107.761754657,303,03/07/2016
03/07/2016:09:48:45.517067,MRK,33.0189358072,546,03/07/2016
03/07/2016:09:48:45.589602,TRV,122.033721224,61,03/07/2016
03/07/2016:09:48:45.627137,PFE,28.1720986766,205,03/07/2016
03/07/2016:09:48:45.650871,MRK,33.8444092023,697,03/07/2016
03/07/2016:09:48:45.657874,TRV,118.982878193,186,03/07/2016
03/07/2016:09:48:45.729809,PG,121.168485266,930,03/07/2016
03/07/2016:09:48:45.735640,V,71.2501706553,624,03/07/2016
03/07/2016:09:48:45.798202,VZ,75.7703646325,84,03/07/2016
03/07/2016:09:48:45.815637,GE,30.779265248,406,03/07/2016
03/07/2016:09:48:45.825754,UTX,109.019527693,163,03/07/2016
03/07/2016:09:48:45.828442,GE,30.779265248,194,03/07/2016
03/07/2016:09:48:45.858247,HD,117.768475261,795,03/07/2016
03/07/2016:09:48:45.862515,CSCO,31.4914044107,353,03/07/2016
03/07/2016:09:48:45.916350,AAPL,91.7488548094,887,03/07/2016
03/07/2016:09:48:45.982895,UNH,181.919407109,922,03/07/2016
03/07/2016:09:48:46.007080,UNH,186.467392286,941,03/07/2016
03/07/2016:09:48:46.068191,UTX,111.745015886,774,03/07/2016
03/07/2016:09:48:46.086825,KO,39.6143442259,10,03/07/2016
03/07/2016:09:48:46.111575,MCD,133.540470298,582,03/07/2016
03/07/2016:09:48:46.122168,BA,87.4624910975,654,03/07/2016
03/07/2016:09:48:46.172740,MCD,133.540470298,835,03/07/2016
03/07/2016:09:48:46.189143,GE,30.779265248,698,03/07/2016
03/07/2016:09:48:46.205221,HD,114.824263379,432,03/07/2016
03/07/2016:09:48:46.242319,KO,38.6239856203,249,03/07/2016
03/07/2016:09:48:46.259917,CSCO,31.4914044107,861,03/07/2016
03/07/2016:09:48:46.286770,CVX,96.7323474976,474,03/07/2016
03/07/2016:09:48:46.376415,NKE,74.7739334258,953,03/07/2016
03/07/2016:09:48:46.410332,UTX,111.745015886,394,03/07/2016
03/07/2016:09:48:46.463393,GE,30.0097836168,824,03/07/2016
03/07/2016:09:48:46.502242,BA,85.2759288201,21,03/07/2016
03/07/2016:09:48:46.559101,WMT,85.5273389698,812,03/07/2016
03/07/2016:09:48:46.642595,JNJ,58.7182291522,193,03/07/2016
03/07/2016:09:48:46.689345,CVX,99.1506561851,639,03/07/2016
03/07/2016:09:48:46.700820,VZ,73.8761055167,455,03/07/2016
03/07/2016:09:48:46.771405,V,69.468916389,482,03/07/2016
03/07/2016:09:48:46.786407,NKE,76.6432817614,934,03/07/2016
03/07/2016:09:48:46.830102,HD,117.694869964,380,03/07/2016
03/07/2016:09:48:46.884428,UTX,108.951390488,336,03/07/2016
03/07/2016:09:48:46.946022,HD,117.694869964,863,03/07/2016
03/07/2016:09:48:46.949192,MMM,130.842528376,899,03/07/2016
03/07/2016:09:48:47.007420,TRV,118.982878193,373,03/07/2016
03/07/2016:09:48:47.095554,BA,87.4078270406,526,03/07/2016
03/07/2016:09:48:47.174361,HD,114.752498214,304,03/07/2016
03/07/2016:09:48:47.186905,V,71.2056392987,425,03/07/2016
03/07/2016:09:48:47.246683,AXP,72.1973641892,776,03/07/2016
03/07/2016:09:48:47.297788,INTC,27.6444416047,769,03/07/2016
03/07/2016:09:48:47.343670,HD,111.883685759,481,03/07/2016
03/07/2016:09:48:47.373032,UTX,106.227605726,966,03/07/2016
03/07/2016:09:48:47.376351,MMM,130.842528376,387,03/07/2016
03/07/2016:09:48:47.378870,VZ,72.0292028788,739,03/07/2016
03/07/2016:09:48:47.474903,KO,39.5895852608,516,03/07/2016
03/07/2016:09:48:47.505487,IBM,124.845684393,333,03/07/2016
03/07/2016:09:48:47.600772,DD,48.1483192602,530,03/07/2016
03/07/2016:09:48:47.687544,AAPL,89.4551334392,553,03/07/2016
03/07/2016:09:48:47.721017,JPM,59.0622542228,154,03/07/2016
03/07/2016:09:48:47.735618,KO,38.5998456293,808,03/07/2016
03/07/2016:09:48:47.738335,JNJ,60.186184881,673,03/07/2016
03/07/2016:09:48:47.752891,GE,30.0097836168,485,03/07/2016
03/07/2016:09:48:47.754259,JNJ,58.6815302589,270,03/07/2016
03/07/2016:09:48:47.767716,V,72.9857802812,442,03/07/2016
03/07/2016:09:48:47.856670,MSFT,47.5852584579,577,03/07/2016
03/07/2016:09:48:47.955351,MMM,127.571465166,573,03/07/2016
03/07/2016:09:48:47.994983,GE,30.0097836168,465,03/07/2016
03/07/2016:09:48:47.996067,CSCO,31.4914044107,10,03/07/2016
03/07/2016:09:48:48.026144,GS,105.067710791,51,03/07/2016
03/07/2016:09:48:48.047475,JPM,59.0622542228,117,03/07/2016
03/07/2016:09:48:48.121622,CVX,101.62942259,71,03/07/2016
03/07/2016:09:48:48.211753,IBM,124.845684393,177,03/07/2016
03/07/2016:09:48:48.310303,NKE,76.6432817614,591,03/07/2016
03/07/2016:09:48:48.317678,MMM,130.760751796,879,03/07/2016
03/07/2016:09:48:48.330452,V,71.1611357741,377,03/07/2016
03/07/2016:09:48:48.378181,INTC,26.9533305646,937,03/07/2016
03/07/2016:09:48:48.387132,DD,48.1483192602,863,03/07/2016
03/07/2016:09:48:48.387759,WMT,85.5273389698,38,03/07/2016
03/07/2016:09:48:48.477493,JNJ,57.2144920025,578,03/07/2016
03/07/2016:09:48:48.540982,KO,37.6348494885,214,03/07/2016
03/07/2016:09:48:48.567845,V,72.9401641685,648,03/07/2016
03/07/2016:09:48:48.607315,TRV,116.008306238,78,03/07/2016
03/07/2016:09:48:48.640649,INTC,26.9533305646,783,03/07/2016
03/07/2016:09:48:48.651826,INTC,27.6271638287,352,03/07/2016
03/07/2016:09:48:48.687681,AAPL,87.2187551032,315,03/07/2016
03/07/2016:09:48:48.704846,KO,37.6348494885,697,03/07/2016
03/07/2016:09:48:48.731638,JNJ,55.7841297024,876,03/07/2016
03/07/2016:09:48:48.747267,UNH,186.467392286,90,03/07/2016
03/07/2016:09:48:48.800421,NKE,76.6432817614,95,03/07/2016
03/07/2016:09:48:48.889181,TRV,118.908513894,455,03/07/2016
03/07/2016:09:48:48.979776,KO,38.5757207257,213,03/07/2016
03/07/2016:09:48:49.002437,CVX,99.0886870249,995,03/07/2016
03/07/2016:09:48:49.097140,JNJ,55.7841297024,884,03/07/2016
03/07/2016:09:48:49.106532,GE,30.7600282073,821,03/07/2016
03/07/2016:09:48:49.155890,KO,37.6113277076,850,03/07/2016
03/07/2016:09:48:49.236454,BA,87.4078270406,167,03/07/2016
03/07/2016:09:48:49.311797,IBM,127.966826503,737,03/07/2016
03/07/2016:09:48:49.395271,MSFT,46.3956269965,376,03/07/2016
03/07/2016:09:48:49.427065,CSCO,31.4914044107,215,03/07/2016
03/07/2016:09:48:49.455545,IBM,131.165997166,756,03/07/2016
03/07/2016:09:48:49.530958,TRV,118.908513894,371,03/07/2016
03/07/2016:09:48:49.558404,CVX,101.565904201,205,03/07/2016
03/07/2016:09:48:49.639974,UNH,191.129077094,468,03/07/2016
03/07/2016:09:48:49.696468,UNH,195.907304021,380,03/07/2016
03/07/2016:09:48:49.716036,CAT,70.691954712,632,03/07/2016
03/07/2016:09:48:49.776733,MCD,133.540470298,150,03/07/2016
03/07/2016:09:48:49.826374,INTC,26.936484733,846,03/07/2016
03/07/2016:09:48:49.888244,MSFT,47.5555176714,802,03/07/2016
03/07/2016:09:48:49.908263,PG,124.197697398,714,03/07/2016
03/07/2016:09:48:49.991549,XOM,116.240974652,902,03/07/2016
03/07/2016:09:48:50.075076,VZ,72.0292028788,638,03/07/2016
03/07/2016:09:48:50.143255,VZ,72.0292028788,774,03/07/2016
03/07/2016:09:48:50.158187,CVX,101.565904201,180,03/07/2016
03/07/2016:09:48:50.243241,UTX,103.571915583,187,03/07/2016
03/07/2016:09:48:50.299089,VZ,72.0292028788,683,03/07/2016
03/07/2016:09:48:50.350729,JPM,57.5856978673,783,03/07/2016
03/07/2016:09:48:50.355228,V,74.7636682727,758,03/07/2016
03/07/2016:09:48:50.424746,JPM,56.1460554206,340,03/07/2016
03/07/2016:09:48:50.503358,INTC,26.2630726147,624,03/07/2016
03/07/2016:09:48:50.504176,PG,127.302639833,731,03/07/2016
03/07/2016:09:48:50.532664,AXP,70.3924300844,186,03/07/2016
03/07/2016:09:48:50.611687,XOM,113.334950285,11,03/07/2016
03/07/2016:09:48:50.702699,JPM,54.7424040351,654,03/07/2016
03/07/2016:09:48:50.734237,WMT,87.665522444,395,03/07/2016
03/07/2016:09:48:50.788184,IBM,131.165997166,873,03/07/2016
03/07/2016:09:48:50.867674,TRV,121.881226742,913,03/07/2016
03/07/2016:09:48:50.887207,GS,102.441018021,934,03/07/2016
03/07/2016:09:48:50.906817,JPM,53.3738439342,645,03/07/2016
03/07/2016:09:48:50.930884,XOM,110.501576528,634,03/07/2016
03/07/2016:09:48:50.993894,DIS,77.7640148152,476,03/07/2016
03/07/2016:09:48:51.091690,UNH,191.00962142,834,03/07/2016
03/07/2016:09:48:51.177995,PG,130.485205829,291,03/07/2016
03/07/2016:09:48:51.243821,WMT,89.8571605051,84,03/07/2016
03/07/2016:09:48:51.301578,V,76.6327599795,313,03/07/2016
03/07/2016:09:48:51.387827,MMM,134.02977059,372,03/07/2016
03/07/2016:09:48:51.467145,UTX,100.982617693,107,03/07/2016
03/07/2016:09:48:51.553425,JNJ,54.3895264599,432,03/07/2016
03/07/2016:09:48:51.588104,CAT,68.9246558442,473,03/07/2016
03/07/2016:09:48:51.644503,PG,127.223075683,335,03/07/2016
03/07/2016:09:48:51.738541,IBM,131.165997166,336,03/07/2016
03/07/2016:09:48:51.740003,PFE,28.1720986766,695,03/07/2016
03/07/2016:09:48:51.826423,UNH,195.784861956,475,03/07/2016
